Чтение PG,_read_pg,0.0007104873657226562,1237
Чтение PG,_read_pg,0.0006117820739746094,1281
Чтение PG,_read_pg,0.0006303787231445312,1293
Чтение PG,_read_pg,0.0008380413055419922,1362
Чтение PG,_read_pg,0.0012021064758300781,1406
Чтение PG,_read_pg,0.0006554126739501953,1425
Чтение PG,_read_pg,0.0005805492401123047,1427
Чтение PG,_read_pg,0.0012209415435791016,1527
Чтение PG,_read_pg,0.0009913444519042969,1627
Чтение PG,_read_pg,0.0008778572082519531,1702
Чтение PG,_read_pg,0.0006401538848876953,1721
Чтение PG,_read_pg,0.0007891654968261719,1737
Чтение PG,_read_pg,0.0008065700531005859,1799
Чтение PG,_read_pg,0.0009813308715820312,1832
Чтение PG,_read_pg,0.0006041526794433594,1889
Чтение PG,_read_pg,0.0006616115570068359,1920
Чтение PG,_read_pg,0.0006880760192871094,1920
Чтение PG,_read_pg,0.0005435943603515625,1999
Чтение PG,_read_pg,0.0006589889526367188,2002
Чтение PG,_read_pg,0.0006113052368164062,2050
Чтение PG,_read_pg,0.0005283355712890625,2115
Чтение PG,_read_pg,0.0005831718444824219,2115
Чтение PG,_read_pg,0.0008287429809570312,2145
Чтение PG,_read_pg,0.0006606578826904297,2244
Чтение PG,_read_pg,0.0008919239044189453,2320
Чтение PG,_read_pg,0.0006794929504394531,2381
Чтение PG,_read_pg,0.0007035732269287109,2427
Чтение PG,_read_pg,0.0006780624389648438,2527
Чтение PG,_read_pg,0.0010001659393310547,2528
Чтение PG,_read_pg,0.0007402896881103516,2596
Чтение PG,_read_pg,0.0005548000335693359,2599
Чтение PG,_read_pg,0.0008931159973144531,2720
Чтение PG,_read_pg,0.0009505748748779297,2744
Чтение PG,_read_pg,0.000690460205078125,2745
Чтение PG,_read_pg,0.00084686279296875,2840
Чтение PG,_read_pg,0.0005521774291992188,2842
Чтение PG,_read_pg,0.0007665157318115234,2956
Чтение PG,_read_pg,0.0008523464202880859,2984
Чтение PG,_read_pg,0.0008327960968017578,3010
Чтение PG,_read_pg,0.0008287429809570312,3063
Чтение PG,_read_pg,0.0007016658782958984,3064
Чтение PG,_read_pg,0.0009686946868896484,3157
Чтение PG,_read_pg,0.0012941360473632812,3213
Чтение PG,_read_pg,0.0008366107940673828,3235
Чтение PG,_read_pg,0.0007987022399902344,3322
Чтение PG,_read_pg,0.0006947517395019531,3323
Чтение PG,_read_pg,0.0009162425994873047,3387
Чтение PG,_read_pg,0.0008296966552734375,3390
Чтение PG,_read_pg,0.0006823539733886719,3453
Чтение PG,_read_pg,0.0006227493286132812,3453
Чтение PG,_read_pg,0.0010082721710205078,3513
Чтение PG,_read_pg,0.0010693073272705078,3520
Чтение PG,_read_pg,0.0006644725799560547,3588
Чтение PG,_read_pg,0.0009784698486328125,3661
Чтение PG,_read_pg,0.0008373260498046875,3662
Чтение PG,_read_pg,0.0007550716400146484,3739
Чтение PG,_read_pg,0.0014564990997314453,3822
Чтение PG,_read_pg,0.0009062290191650391,3855
Чтение PG,_read_pg,0.0006380081176757812,3898
Чтение PG,_read_pg,0.0008592605590820312,3899
Чтение PG,_read_pg,0.0008180141448974609,3974
Чтение PG,_read_pg,0.0009391307830810547,4026
Чтение PG,_read_pg,0.0015263557434082031,4100
Чтение PG,_read_pg,0.0009150505065917969,4101
Чтение PG,_read_pg,0.0009002685546875,4123
Чтение PG,_read_pg,0.0013113021850585938,4195
Чтение PG,_read_pg,0.0007565021514892578,4197
Чтение PG,_read_pg,0.0007460117340087891,4314
Чтение PG,_read_pg,0.00554656982421875,4359
Чтение PG,_read_pg,0.0008549690246582031,4359
Чтение PG,_read_pg,0.0010831356048583984,4393
Чтение PG,_read_pg,0.0011394023895263672,4447
Чтение PG,_read_pg,0.001074075698852539,4591
Чтение PG,_read_pg,0.0007708072662353516,4592
Чтение PG,_read_pg,0.0009694099426269531,4594
Чтение PG,_read_pg,0.0008897781372070312,4685
Чтение PG,_read_pg,0.0012614727020263672,4760
Чтение PG,_read_pg,0.00924992561340332,4911
Чтение PG,_read_pg,0.0010411739349365234,4935
Чтение PG,_read_pg,0.0007748603820800781,4960
Чтение PG,_read_pg,0.0010187625885009766,5030
Чтение PG,_read_pg,0.0010089874267578125,5032
Чтение PG,_read_pg,0.001018524169921875,5035
Чтение PG,_read_pg,0.001112222671508789,5134
Чтение PG,_read_pg,0.0012431144714355469,5213
Чтение PG,_read_pg,0.0008726119995117188,5263
Чтение PG,_read_pg,0.005003213882446289,5368
Чтение PG,_read_pg,0.0006699562072753906,5370
Чтение PG,_read_pg,0.0008847713470458984,5408
Чтение PG,_read_pg,0.001268625259399414,5532
Чтение PG,_read_pg,0.0011398792266845703,5532
Чтение PG,_read_pg,0.0014233589172363281,5600
Чтение PG,_read_pg,0.0011723041534423828,5675
Чтение PG,_read_pg,0.0011188983917236328,5780
Чтение PG,_read_pg,0.0007581710815429688,5840
Чтение PG,_read_pg,0.0007255077362060547,5842
Чтение PG,_read_pg,0.00102996826171875,5898
Чтение PG,_read_pg,0.006620168685913086,5948
Чтение PG,_read_pg,0.0058672428131103516,5997
Чтение PG,_read_pg,0.0010135173797607422,6093
Чтение PG,_read_pg,0.0009517669677734375,6196
Чтение PG,_read_pg,0.0009655952453613281,6197
Чтение PG,_read_pg,0.0008411407470703125,6206
Чтение PG,_read_pg,0.0009496212005615234,6283
Чтение PG,_read_pg,0.002173185348510742,6299
Чтение PG,_read_pg,0.0011610984802246094,6300
Чтение PG,_read_pg,0.0009663105010986328,6390
Чтение PG,_read_pg,0.0012919902801513672,6508
Чтение PG,_read_pg,0.0010097026824951172,6509
Чтение PG,_read_pg,0.0010263919830322266,6604
Чтение PG,_read_pg,0.0014450550079345703,6726
Чтение PG,_read_pg,0.0009808540344238281,6749
Чтение PG,_read_pg,0.0013267993927001953,6750
Чтение PG,_read_pg,0.0010600090026855469,6803
Чтение PG,_read_pg,0.0010900497436523438,6867
Чтение PG,_read_pg,0.0015442371368408203,6951
Чтение PG,_read_pg,0.008061885833740234,7031
Чтение PG,_read_pg,0.0013539791107177734,7031
Чтение PG,_read_pg,0.0012438297271728516,7147
Чтение PG,_read_pg,0.0007777214050292969,7149
Чтение PG,_read_pg,0.0008792877197265625,7200
Чтение PG,_read_pg,0.000881195068359375,7203
Чтение PG,_read_pg,0.001088857650756836,7204
Чтение PG,_read_pg,0.007150888442993164,7340
Чтение PG,_read_pg,0.001031637191772461,7348
Чтение PG,_read_pg,0.0011126995086669922,7420
Чтение PG,_read_pg,0.001104116439819336,7422
Чтение PG,_read_pg,0.0010199546813964844,7423
Чтение PG,_read_pg,0.0011610984802246094,7452
Чтение PG,_read_pg,0.0010960102081298828,7556
Чтение PG,_read_pg,0.002274751663208008,7696
Чтение PG,_read_pg,0.0007996559143066406,7736
Чтение PG,_read_pg,0.0009105205535888672,7808
Чтение PG,_read_pg,0.0013005733489990234,7837
Чтение PG,_read_pg,0.0009143352508544922,7840
Чтение PG,_read_pg,0.0010104179382324219,7844
Чтение PG,_read_pg,0.001201629638671875,7845
Чтение PG,_read_pg,0.0013747215270996094,7917
Чтение PG,_read_pg,0.0046541690826416016,7964
Чтение PG,_read_pg,0.001062631607055664,8015
Чтение PG,_read_pg,0.0010495185852050781,8090
Чтение PG,_read_pg,0.0010650157928466797,8091
Чтение PG,_read_pg,0.0008549690246582031,8101
Чтение PG,_read_pg,0.0009095668792724609,8126
Чтение PG,_read_pg,0.0012629032135009766,8215
Чтение PG,_read_pg,0.00189971923828125,8297
Чтение PG,_read_pg,0.0015003681182861328,8340
Чтение PG,_read_pg,0.0008509159088134766,8370
Чтение PG,_read_pg,0.0012521743774414062,8398
Чтение PG,_read_pg,0.0009195804595947266,8426
Чтение PG,_read_pg,0.0009312629699707031,8429
Чтение PG,_read_pg,0.0008268356323242188,8430
Чтение PG,_read_pg,0.0011758804321289062,8504
Чтение PG,_read_pg,0.0009860992431640625,8575
Чтение PG,_read_pg,0.0011906623840332031,8579
Чтение PG,_read_pg,0.0012149810791015625,8667
Чтение PG,_read_pg,0.0010685920715332031,8669
Чтение PG,_read_pg,0.002048969268798828,8818
Чтение PG,_read_pg,0.0012137889862060547,8881
Чтение PG,_read_pg,0.0009987354278564453,8942
Чтение PG,_read_pg,0.010540962219238281,9130
Чтение PG,_read_pg,0.0010356903076171875,9130
Чтение PG,_read_pg,0.006376504898071289,9198
Чтение PG,_read_pg,0.0016071796417236328,9324
Чтение PG,_read_pg,0.0010504722595214844,9375
Чтение PG,_read_pg,0.001226663589477539,9439
Чтение PG,_read_pg,0.0015304088592529297,9491
Чтение PG,_read_pg,0.0011255741119384766,9565
Чтение PG,_read_pg,0.0010390281677246094,9653
Чтение PG,_read_pg,0.0013842582702636719,9660
Чтение PG,_read_pg,0.0010063648223876953,9755
Чтение PG,_read_pg,0.0009791851043701172,9759
Чтение PG,_read_pg,0.0016417503356933594,9906
Чтение PG,_read_pg,0.0009372234344482422,9959
Чтение PG,_read_pg,0.0014619827270507812,10086
Чтение PG,_read_pg,0.0010325908660888672,10153
Чтение PG,_read_pg,0.001598358154296875,10243
Чтение PG,_read_pg,0.0019292831420898438,10274
Чтение PG,_read_pg,0.0010113716125488281,10353
Чтение PG,_read_pg,0.0010423660278320312,10392
Чтение PG,_read_pg,0.0009329319000244141,10492
Чтение PG,_read_pg,0.0013225078582763672,10553
Чтение PG,_read_pg,0.0011532306671142578,10587
Чтение PG,_read_pg,0.0016865730285644531,10589
Чтение PG,_read_pg,0.0013408660888671875,10644
Чтение PG,_read_pg,0.003264904022216797,10681
Чтение PG,_read_pg,0.0013015270233154297,10683
Чтение PG,_read_pg,0.0010085105895996094,10725
Чтение PG,_read_pg,0.00199127197265625,10848
Чтение PG,_read_pg,0.0016560554504394531,10899
Чтение PG,_read_pg,0.0015501976013183594,10976
Чтение PG,_read_pg,0.0014793872833251953,10977
Чтение PG,_read_pg,0.002064228057861328,11113
Чтение PG,_read_pg,0.0012674331665039062,11195
Чтение PG,_read_pg,0.0009930133819580078,11283
Чтение PG,_read_pg,0.0011010169982910156,11382
Чтение PG,_read_pg,0.001199483871459961,11385
Чтение PG,_read_pg,0.01030111312866211,11477
Чтение PG,_read_pg,0.0013113021850585938,11479
Чтение PG,_read_pg,0.001775979995727539,11493
Чтение PG,_read_pg,0.001486063003540039,11537
Чтение PG,_read_pg,0.0012021064758300781,11539
Чтение PG,_read_pg,0.0013496875762939453,11672
Чтение PG,_read_pg,0.0016794204711914062,11764
Чтение PG,_read_pg,0.0016510486602783203,11850
Чтение PG,_read_pg,0.002655029296875,11879
Чтение PG,_read_pg,0.0016334056854248047,11975
Чтение PG,_read_pg,0.0010597705841064453,11976
Чтение PG,_read_pg,0.0030612945556640625,12016
Чтение PG,_read_pg,0.0016245841979980469,12108
Чтение PG,_read_pg,0.0013709068298339844,12149
Чтение PG,_read_pg,0.0012209415435791016,12149
Чтение PG,_read_pg,0.0018296241760253906,12243
Чтение PG,_read_pg,0.0013761520385742188,12263
Чтение PG,_read_pg,0.003091096878051758,12355
Чтение PG,_read_pg,0.0019981861114501953,12356
Чтение PG,_read_pg,0.003125429153442383,12497
Чтение PG,_read_pg,0.001294851303100586,12554
Чтение PG,_read_pg,0.002064943313598633,12641
Чтение PG,_read_pg,0.0017292499542236328,12643
Чтение PG,_read_pg,0.001657724380493164,12645
Чтение PG,_read_pg,0.0013227462768554688,12649
Чтение PG,_read_pg,0.001116037368774414,12706
Чтение PG,_read_pg,0.0011005401611328125,12747
Чтение PG,_read_pg,0.0012485980987548828,12748
Чтение PG,_read_pg,0.0012409687042236328,12798
Чтение PG,_read_pg,0.0015659332275390625,12850
Чтение PG,_read_pg,0.005789756774902344,12903
Чтение PG,_read_pg,0.001674652099609375,12987
Чтение PG,_read_pg,0.0019736289978027344,12992
Чтение PG,_read_pg,0.0011038780212402344,13044
Чтение PG,_read_pg,0.0011768341064453125,13122
Чтение PG,_read_pg,0.0016465187072753906,13161
Чтение PG,_read_pg,0.0017855167388916016,13225
Чтение PG,_read_pg,0.0016872882843017578,13319
Чтение PG,_read_pg,0.0018820762634277344,13402
Чтение PG,_read_pg,0.0017597675323486328,13406
Чтение PG,_read_pg,0.0012993812561035156,13459
Чтение PG,_read_pg,0.003957509994506836,13568
Чтение PG,_read_pg,0.0013751983642578125,13647
Чтение PG,_read_pg,0.0012984275817871094,13735
Чтение PG,_read_pg,0.0013751983642578125,13820
Чтение PG,_read_pg,0.0017290115356445312,13877
Чтение PG,_read_pg,0.0020825862884521484,14007
Чтение PG,_read_pg,0.0017864704132080078,14085
Чтение PG,_read_pg,0.0019414424896240234,14093
Чтение PG,_read_pg,0.009750843048095703,14268
Чтение PG,_read_pg,0.0016787052154541016,14268
Чтение PG,_read_pg,0.0071680545806884766,14363
Чтение PG,_read_pg,0.001390695571899414,14427
Чтение PG,_read_pg,0.008614778518676758,14508
Чтение PG,_read_pg,0.0020618438720703125,14509
Чтение PG,_read_pg,0.002009153366088867,14580
Чтение PG,_read_pg,0.0019314289093017578,14634
Чтение PG,_read_pg,0.001554727554321289,14663
Чтение PG,_read_pg,0.0015559196472167969,14664
Чтение PG,_read_pg,0.0016107559204101562,14759
Чтение PG,_read_pg,0.0061151981353759766,14814
Чтение PG,_read_pg,0.0014989376068115234,14841
Чтение PG,_read_pg,0.0012359619140625,14842
Чтение PG,_read_pg,0.0014951229095458984,14873
Чтение PG,_read_pg,0.002022266387939453,14958
Чтение PG,_read_pg,0.0012607574462890625,15027
Чтение PG,_read_pg,0.002368927001953125,15028
Чтение PG,_read_pg,0.0012886524200439453,15109
Чтение PG,_read_pg,0.00910806655883789,15242
Чтение PG,_read_pg,0.0014142990112304688,15286
Чтение PG,_read_pg,0.0021028518676757812,15417
Чтение PG,_read_pg,0.0016627311706542969,15418
Чтение PG,_read_pg,0.002595186233520508,15457
Чтение PG,_read_pg,0.0013172626495361328,15539
Чтение PG,_read_pg,0.005917072296142578,15671
Чтение PG,_read_pg,0.0019538402557373047,15680
Чтение PG,_read_pg,0.001664876937866211,15681
Чтение PG,_read_pg,0.0025548934936523438,15780
Чтение PG,_read_pg,0.0020856857299804688,15914
Чтение PG,_read_pg,0.0015873908996582031,16014
Чтение PG,_read_pg,0.0015439987182617188,16014
Чтение PG,_read_pg,0.0014693737030029297,16079
Чтение PG,_read_pg,0.0019502639770507812,16109
Чтение PG,_read_pg,0.0017359256744384766,16180
Чтение PG,_read_pg,0.0020978450775146484,16186
Чтение PG,_read_pg,0.001920938491821289,16254
Чтение PG,_read_pg,0.0017316341400146484,16354
Чтение PG,_read_pg,0.006128787994384766,16479
Чтение PG,_read_pg,0.0014410018920898438,16482
Чтение PG,_read_pg,0.0019342899322509766,16522
Чтение PG,_read_pg,0.0018041133880615234,16526
Чтение PG,_read_pg,0.0014209747314453125,16638
Чтение PG,_read_pg,0.0016705989837646484,16736
Чтение PG,_read_pg,0.0014276504516601562,16736
Чтение PG,_read_pg,0.0015785694122314453,16740
Чтение PG,_read_pg,0.0017406940460205078,16827
Чтение PG,_read_pg,0.002392292022705078,16862
Чтение PG,_read_pg,0.0015766620635986328,16863
Чтение PG,_read_pg,0.0016241073608398438,16932
Чтение PG,_read_pg,0.0020291805267333984,17029
Чтение PG,_read_pg,0.002129077911376953,17117
Чтение PG,_read_pg,0.0019237995147705078,17118
Чтение PG,_read_pg,0.0018053054809570312,17157
Чтение PG,_read_pg,0.0015976428985595703,17235
Чтение PG,_read_pg,0.01140451431274414,17371
Чтение PG,_read_pg,0.002089262008666992,17372
Чтение PG,_read_pg,0.0016481876373291016,17414
Чтение PG,_read_pg,0.002157449722290039,17455
Чтение PG,_read_pg,0.0025157928466796875,17539
Чтение PG,_read_pg,0.0015807151794433594,17570
Чтение PG,_read_pg,0.002045154571533203,17601
Чтение PG,_read_pg,0.0019419193267822266,17706
Чтение PG,_read_pg,0.009500741958618164,17785
Чтение PG,_read_pg,0.0017001628875732422,17786
Чтение PG,_read_pg,0.0020744800567626953,17867
Чтение PG,_read_pg,0.0091705322265625,17969
Чтение PG,_read_pg,0.0027036666870117188,18064
Чтение PG,_read_pg,0.0019519329071044922,18128
Чтение PG,_read_pg,0.001661539077758789,18153
Чтение PG,_read_pg,0.0030527114868164062,18296
Чтение PG,_read_pg,0.002226114273071289,18383
Чтение PG,_read_pg,0.010808467864990234,18508
Чтение PG,_read_pg,0.003768444061279297,18510
Чтение PG,_read_pg,0.0018291473388671875,18603
Чтение PG,_read_pg,0.0021927356719970703,18699
Чтение PG,_read_pg,0.0014410018920898438,18755
Чтение PG,_read_pg,0.002238035202026367,18840
Чтение PG,_read_pg,0.0015711784362792969,18858
Чтение PG,_read_pg,0.00591731071472168,18901
Чтение PG,_read_pg,0.0016791820526123047,19001
Чтение PG,_read_pg,0.0015342235565185547,19100
Чтение PG,_read_pg,0.0021512508392333984,19166
Чтение PG,_read_pg,0.0018117427825927734,19255
Чтение PG,_read_pg,0.002162456512451172,19427
Чтение PG,_read_pg,0.0031037330627441406,19441
Чтение PG,_read_pg,0.0016813278198242188,19443
Чтение PG,_read_pg,0.0020232200622558594,19496
Чтение PG,_read_pg,0.0025861263275146484,19594
Чтение PG,_read_pg,0.0020787715911865234,19667
Чтение PG,_read_pg,0.001829385757446289,19735
Чтение PG,_read_pg,0.0020172595977783203,19742
Чтение PG,_read_pg,0.0020570755004882812,19804
Чтение PG,_read_pg,0.0037162303924560547,19941
Чтение PG,_read_pg,0.0025482177734375,20023
Чтение PG,_read_pg,0.004159688949584961,20116
Чтение PG,_read_pg,0.0015685558319091797,20118
Чтение PG,_read_pg,0.0016319751739501953,20209
Чтение PG,_read_pg,0.0019299983978271484,20241
Чтение PG,_read_pg,0.0021522045135498047,20256
Чтение PG,_read_pg,0.0022783279418945312,20338
Чтение PG,_read_pg,0.0040645599365234375,20525
Чтение PG,_read_pg,0.0018458366394042969,20525
Чтение PG,_read_pg,0.0016825199127197266,20596
Чтение PG,_read_pg,0.01055765151977539,20741
Чтение PG,_read_pg,0.0019116401672363281,20782
Чтение PG,_read_pg,0.0018167495727539062,20782
Чтение PG,_read_pg,0.0018877983093261719,20838
Чтение PG,_read_pg,0.002050638198852539,20916
Чтение PG,_read_pg,0.0024480819702148438,21074
Чтение PG,_read_pg,0.002679109573364258,21087
Чтение PG,_read_pg,0.0019893646240234375,21089
Чтение PG,_read_pg,0.0027723312377929688,21218
Чтение PG,_read_pg,0.0017962455749511719,21222
Чтение PG,_read_pg,0.0020093917846679688,21314
Чтение PG,_read_pg,0.0019240379333496094,21375
Чтение PG,_read_pg,0.0022573471069335938,21382
Чтение PG,_read_pg,0.0015933513641357422,21386
Чтение PG,_read_pg,0.0021991729736328125,21388
Чтение PG,_read_pg,0.0015234947204589844,21390
Чтение PG,_read_pg,0.0018286705017089844,21436
Чтение PG,_read_pg,0.002138376235961914,21621
Чтение PG,_read_pg,0.0024459362030029297,21621
Чтение PG,_read_pg,0.001962900161743164,21704
Чтение PG,_read_pg,0.002506732940673828,21840
Чтение PG,_read_pg,0.0022792816162109375,21895
Чтение PG,_read_pg,0.0023124217987060547,21898
Чтение PG,_read_pg,0.004304170608520508,22020
Чтение PG,_read_pg,0.0030601024627685547,22168
Чтение PG,_read_pg,0.002393960952758789,22284
Чтение PG,_read_pg,0.0018053054809570312,22284
Чтение PG,_read_pg,0.0017001628875732422,22370
Чтение PG,_read_pg,0.0017313957214355469,22430
Чтение PG,_read_pg,0.0045986175537109375,22480
Чтение PG,_read_pg,0.0022575855255126953,22486
Чтение PG,_read_pg,0.0028896331787109375,22561
Чтение PG,_read_pg,0.0021431446075439453,22650
Чтение PG,_read_pg,0.004113197326660156,22799
Чтение PG,_read_pg,0.00200653076171875,22859
Чтение PG,_read_pg,0.002405405044555664,22876
Чтение PG,_read_pg,0.0018320083618164062,22879
Чтение PG,_read_pg,0.0018825531005859375,22992
Чтение PG,_read_pg,0.0016994476318359375,23061
Чтение PG,_read_pg,0.0018463134765625,23127
Чтение PG,_read_pg,0.0023200511932373047,23196
Чтение PG,_read_pg,0.002840280532836914,23295
Чтение PG,_read_pg,0.0024344921112060547,23335
Чтение PG,_read_pg,0.009018898010253906,23401
Чтение PG,_read_pg,0.0018053054809570312,23413
Чтение PG,_read_pg,0.002155303955078125,23481
Чтение PG,_read_pg,0.0020601749420166016,23483
Чтение PG,_read_pg,0.0017211437225341797,23560
Чтение PG,_read_pg,0.0021772384643554688,23648
Чтение PG,_read_pg,0.002607107162475586,23722
Чтение PG,_read_pg,0.0023190975189208984,23745
Чтение PG,_read_pg,0.0022907257080078125,23801
Чтение PG,_read_pg,0.0021746158599853516,23949
Чтение PG,_read_pg,0.002053976058959961,24049
Чтение PG,_read_pg,0.0037250518798828125,24226
Чтение PG,_read_pg,0.002488374710083008,24226
Чтение PG,_read_pg,0.0039806365966796875,24285
Чтение PG,_read_pg,0.002676725387573242,24311
Чтение PG,_read_pg,0.009826421737670898,24440
Чтение PG,_read_pg,0.0024487972259521484,24448
Чтение PG,_read_pg,0.002801656723022461,24471
Чтение PG,_read_pg,0.0023736953735351562,24506
Чтение PG,_read_pg,0.006816864013671875,24554
Чтение PG,_read_pg,0.0018305778503417969,24619
Чтение PG,_read_pg,0.0019745826721191406,24695
Чтение PG,_read_pg,0.0020732879638671875,24785
Чтение PG,_read_pg,0.011669158935546875,24880
Чтение PG,_read_pg,0.0022003650665283203,24993
Чтение PG,_read_pg,0.0034246444702148438,25074
Чтение PG,_read_pg,0.0027420520782470703,25229
Чтение PG,_read_pg,0.0020928382873535156,25317
Чтение PG,_read_pg,0.0023245811462402344,25318
Чтение PG,_read_pg,0.0044558048248291016,25442
Чтение PG,_read_pg,0.0018076896667480469,25517
Чтение PG,_read_pg,0.0022611618041992188,25574
Чтение PG,_read_pg,0.003445148468017578,25671
Чтение PG,_read_pg,0.0027544498443603516,25723
Чтение PG,_read_pg,0.003323078155517578,25779
Чтение PG,_read_pg,0.002640962600708008,25820
Чтение PG,_read_pg,0.008182764053344727,25896
Чтение PG,_read_pg,0.002765178680419922,25913
Чтение PG,_read_pg,0.0025582313537597656,26015
Чтение PG,_read_pg,0.0035371780395507812,26085
Чтение PG,_read_pg,0.0025734901428222656,26156
Чтение PG,_read_pg,0.0029375553131103516,26246
Чтение PG,_read_pg,0.0037953853607177734,26308
Чтение PG,_read_pg,0.002951383590698242,26339
Чтение PG,_read_pg,0.006233692169189453,26440
Чтение PG,_read_pg,0.0028057098388671875,26452
Чтение PG,_read_pg,0.0020165443420410156,26541
Чтение PG,_read_pg,0.002034902572631836,26543
Чтение PG,_read_pg,0.006383657455444336,26680
Чтение PG,_read_pg,0.00892329216003418,26759
Чтение PG,_read_pg,0.0023717880249023438,26892
Чтение PG,_read_pg,0.003008604049682617,26945
Чтение PG,_read_pg,0.002904653549194336,27039
Чтение PG,_read_pg,0.004361629486083984,27086
Чтение PG,_read_pg,0.0027272701263427734,27188
Чтение PG,_read_pg,0.003343343734741211,27269
Чтение PG,_read_pg,0.0028471946716308594,27345
Чтение PG,_read_pg,0.003951072692871094,27438
Чтение PG,_read_pg,0.003570556640625,27441
Чтение PG,_read_pg,0.0031571388244628906,27444
Чтение PG,_read_pg,0.002488851547241211,27546
Чтение PG,_read_pg,0.0030622482299804688,27678
Чтение PG,_read_pg,0.0036368370056152344,27815
Чтение PG,_read_pg,0.0027472972869873047,27886
Чтение PG,_read_pg,0.007364749908447266,27965
Чтение PG,_read_pg,0.0030579566955566406,28065
Чтение PG,_read_pg,0.0028238296508789062,28103
Чтение PG,_read_pg,0.0021169185638427734,28164
Чтение PG,_read_pg,0.0029115676879882812,28257
Чтение PG,_read_pg,0.00295257568359375,28420
Чтение PG,_read_pg,0.002947092056274414,28432
Чтение PG,_read_pg,0.0025787353515625,28513
Чтение PG,_read_pg,0.007315635681152344,28585
Чтение PG,_read_pg,0.002095460891723633,28620
Чтение PG,_read_pg,0.002187013626098633,28716
Чтение PG,_read_pg,0.003056049346923828,28739
Чтение PG,_read_pg,0.0025997161865234375,28881
Чтение PG,_read_pg,0.0022161006927490234,28902
Чтение PG,_read_pg,0.0034291744232177734,28975
Чтение PG,_read_pg,0.0019636154174804688,29007
Чтение PG,_read_pg,0.0020465850830078125,29125
Чтение PG,_read_pg,0.0030045509338378906,29172
Чтение PG,_read_pg,0.002219676971435547,29215
Чтение PG,_read_pg,0.008512020111083984,29300
Чтение PG,_read_pg,0.009988069534301758,29393
Чтение PG,_read_pg,0.0023407936096191406,29393
Чтение PG,_read_pg,0.0025908946990966797,29484
Чтение PG,_read_pg,0.008683443069458008,29665
Чтение PG,_read_pg,0.006649971008300781,29733
Чтение PG,_read_pg,0.0026063919067382812,29734
Чтение PG,_read_pg,0.0019345283508300781,29802
Чтение PG,_read_pg,0.0025017261505126953,29861
Чтение PG,_read_pg,0.0025832653045654297,30012
Чтение PG,_read_pg,0.004184722900390625,30058
